================================================================================
📊 GYROSTARS - ASL HOLATIGA QAYTARILGAN FOYDALANUVCHILAR BALANSLARI
🕒 Sana va vaqt: 2026-08-21 18:46:24
👥 Jami foydalanuvchilar: 308 ta
💰 Balansga ega foydalanuvchilar: 53 ta
💳 Jami foydalanuvchilar balansi: 92 866 so'm
================================================================================

--- 🌟 BALANSGA EGA FOYDALANUVCHILAR (TOP BALANSLAR) ---
№     | Telegram ID      | Balans                 | Holat               
23    | 1688499969       | 0 so'm                 | 2026-08-18 12:44    
24    | 1721076748       | 0 so'm                 | 2026-08-18 12:44    
25    | 1877809707       | 0 so'm                 | 2026-08-18 12:44    
26    | 1955154925       | 0 so'm                 | 2026-08-18 12:44    
27    | 2011936391       | 0 so'm                 | 2026-08-18 12:44    
28    | 2122409647       | 0 so'm                 | 2026-08-18 12:44    
29    | 5032749207       | 0 so'm                 | 2026-08-18 12:44    
30    | 5058657172       | 0 so'm                 | 2026-08-18 19:03    
31    | 5063359357       | 0 so'm                 | 2026-08-18 12:44    
32    | 5074595873       | 0 so'm                 | 2026-08-18 12:45    
33    | 5171979764       | 0 so'm                 | 2026-08-18 12:45    
34    | 5196617435       | 0 so'm                 | 2026-08-18 12:45    
35    | 5244177513       | 0 so'm                 | 2026-08-18 12:45    
36    | 5266004005       | 0 so'm                 | 2026-08-21 15:22    
37    | 5342369270       | 0 so'm                 | 2026-08-18 12:45    
38    | 5343626110       | 0 so'm                 | 2026-08-18 12:45    
39    | 5363518959       | 0 so'm                 | 2026-08-18 12:45    
40    | 5367212586       | 0 so'm                 | 2026-08-18 23:42    
41    | 5370654481       | 0 so'm                 | 2026-08-18 12:45    
42    | 5383952004       | 0 so'm                 | 2026-08-18 12:45    
43    | 5405264876       | 0 so'm                 | 2026-08-18 12:45    
44    | 5415294003       | 0 so'm                 | 2026-08-18 12:45    
45    | 5416023754       | 0 so'm                 | 2026-08-18 18:35    
46    | 5469808793       | 0 so'm                 | 2026-08-18 12:45    
47    | 5499047987       | 0 so'm                 | 2026-08-18 12:45    
48    | 5546918774       | 0 so'm                 | 2026-08-18 12:45    
49    | 5555231889       | 0 so'm                 | 2026-08-18 12:45    
50    | 5563707572       | 0 so'm                 | 2026-08-18 12:45    
51    | 5627462970       | 0 so'm                 | 2026-08-18 12:45    
52    | 5667527083       | 0 so'm                 | 2026-08-18 12:45    
53    | 5735890353       | 0 so'm                 | 2026-08-18 12:45    
54    | 5743184453       | 0 so'm                 | 2026-08-18 23:07    
55    | 5838485877       | 0 so'm                 | 2026-08-18 12:45    
56    | 5866283570       | 0 so'm                 | 2026-08-18 18:44    
57    | 5914391336       | 0 so'm                 | 2026-08-18 12:45    
58    | 5921151965       | 0 so'm                 | 2026-08-18 12:45    
59    | 5978871537       | 0 so'm                 | 2026-08-18 12:45    
60    | 6015632061       | 0 so'm                 | 2026-08-19 23:16    
61    | 6030998525       | 0 so'm                 | 2026-08-18 12:45    
62    | 6163442094       | 0 so'm                 | 2026-08-18 12:45    
63    | 6217205964       | 0 so'm                 | 2026-08-18 12:45    
64    | 6224288262       | 0 so'm                 | 2026-08-18 12:45    
65    | 6273422741       | 0 so'm                 | 2026-08-18 12:45    
66    | 6297307481       | 0 so'm                 | 2026-08-18 23:53    
67    | 6311800672       | 0 so'm                 | 2026-08-18 12:45    
68    | 6316456868       | 0 so'm                 | 2026-08-18 12:45    
69    | 6323651458       | 0 so'm                 | 2026-08-19 00:17    
70    | 6346122987       | 0 so'm                 | 2026-08-18 12:45    
71    | 6347869088       | 0 so'm                 | 2026-08-18 12:45    
72    | 6361107911       | 0 so'm                 | 2026-08-18 12:45    
73    | 6377882244       | 0 so'm                 | 2026-08-18 12:45    
74    | 6378016139       | 0 so'm                 | 2026-08-18 12:45    
75    | 6385587252       | 0 so'm                 | 2026-08-18 12:45    
76    | 6391068184       | 0 so'm                 | 2026-08-18 12:45    
77    | 6411236976       | 0 so'm                 | 2026-08-18 12:45    
78    | 6424638922       | 0 so'm                 | 2026-08-18 12:45    
79    | 6427712189       | 0 so'm                 | 2026-08-18 12:45    
80    | 6437119165       | 0 so'm                 | 2026-08-18 12:45    
81    | 6437440574       | 0 so'm                 | 2026-08-18 12:45    
82    | 6437672899       | 0 so'm                 | 2026-08-18 12:45    
83    | 6452270458       | 0 so'm                 | 2026-08-18 12:45    
84    | 6473581759       | 0 so'm                 | 2026-08-18 12:45    
85    | 6487975908       | 0 so'm                 | 2026-08-18 12:45    
86    | 6489230442       | 0 so'm                 | 2026-08-18 12:45    
87    | 6490906208       | 0 so'm                 | 2026-08-18 12:45    
88    | 6525320613       | 0 so'm                 | 2026-08-18 12:45    
89    | 6529826310       | 0 so'm                 | 2026-08-18 12:45    
90    | 6535667666       | 0 so'm                 | 2026-08-18 12:45    
91    | 6555416844       | 0 so'm                 | 2026-08-18 12:45    
92    | 6560079011       | 0 so'm                 | 2026-08-18 12:45    
93    | 6563523946       | 0 so'm                 | 2026-08-18 12:45    
94    | 6585419323       | 0 so'm                 | 2026-08-18 12:45    
95    | 6588981051       | 0 so'm                 | 2026-08-18 12:45    
96    | 6593021471       | 0 so'm                 | 2026-08-18 12:45    
97    | 6593623858       | 0 so'm                 | 2026-08-18 12:45    
98    | 6634188459       | 0 so'm                 | 2026-08-18 12:45    
99    | 6659556205       | 0 so'm                 | 2026-08-18 12:45    
100   | 6694010257       | 0 so'm                 | 2026-08-18 12:45    
101   | 6702786163       | 0 so'm                 | 2026-08-18 12:45    
102   | 6707505409       | 0 so'm                 | 2026-08-18 12:45    
103   | 6711218400       | 0 so'm                 | 2026-08-18 12:45    
104   | 6718147085       | 0 so'm                 | 2026-08-18 12:45    
105   | 6738366905       | 0 so'm                 | 2026-08-18 12:45    
106   | 6741264664       | 0 so'm                 | 2026-08-18 12:45    
107   | 6746025881       | 0 so'm                 | 2026-08-18 12:45    
108   | 6754027189       | 0 so'm                 | 2026-08-18 12:45    
109   | 6756119976       | 0 so'm                 | 2026-08-18 12:45    
110   | 6758943382       | 0 so'm                 | 2026-08-18 12:45    
111   | 6759529287       | 0 so'm                 | 2026-08-18 12:45    
112   | 6771377447       | 0 so'm                 | 2026-08-18 12:45    
113   | 6792183651       | 0 so'm                 | 2026-08-18 12:45    
114   | 6801317326       | 0 so'm                 | 2026-08-18 12:45    
115   | 6811032495       | 0 so'm                 | 2026-08-18 12:45    
116   | 6826404489       | 0 so'm                 | 2026-08-18 12:45    
117   | 6827033979       | 0 so'm                 | 2026-08-18 12:45    
118   | 6840118432       | 0 so'm                 | 2026-08-18 12:45    
119   | 6846894159       | 0 so'm                 | 2026-08-18 12:45    
120   | 6847017656       | 0 so'm                 | 2026-08-18 12:45    
121   | 6848990772       | 0 so'm                 | 2026-08-18 12:45    
122   | 6851978332       | 0 so'm                 | 2026-08-18 12:45    
123   | 6855629833       | 0 so'm                 | 2026-08-18 21:21    
124   | 6863033507       | 0 so'm                 | 2026-08-18 12:45    
125   | 6868713029       | 0 so'm                 | 2026-08-18 12:45    
126   | 6880196267       | 0 so'm                 | 2026-08-18 12:45    
127   | 6890893186       | 0 so'm                 | 2026-08-18 12:45    
128   | 6892572798       | 0 so'm                 | 2026-08-21 15:22    
129   | 6912228471       | 0 so'm                 | 2026-08-18 12:45    
130   | 6913309198       | 0 so'm                 | 2026-08-18 12:45    
131   | 6942163575       | 0 so'm                 | 2026-08-18 12:45    
132   | 6956226759       | 0 so'm                 | 2026-08-18 12:45    
133   | 6967051358       | 0 so'm                 | 2026-08-18 12:45    
134   | 6972232777       | 0 so'm                 | 2026-08-18 18:44    
135   | 6973870343       | 0 so'm                 | 2026-08-18 12:45    
136   | 6983466516       | 0 so'm                 | 2026-08-18 12:45    
137   | 6986798666       | 0 so'm                 | 2026-08-18 12:45    
138   | 6991221021       | 0 so'm                 | 2026-08-18 12:45    
139   | 7002956220       | 0 so'm                 | 2026-08-18 12:45    
140   | 7016025304       | 0 so'm                 | 2026-08-18 12:45    
141   | 7017829459       | 0 so'm                 | 2026-08-18 12:45    
142   | 7023576873       | 0 so'm                 | 2026-08-18 12:45    
143   | 7035165328       | 0 so'm                 | 2026-08-18 12:45    
144   | 7066319019       | 0 so'm                 | 2026-08-18 12:45    
145   | 7075278071       | 0 so'm                 | 2026-08-18 12:45    
146   | 7089788814       | 0 so'm                 | 2026-08-18 12:45    
147   | 7090579347       | 0 so'm                 | 2026-08-18 12:45    
148   | 7105795228       | 0 so'm                 | 2026-08-18 12:45    
149   | 7107789537       | 0 so'm                 | 2026-08-18 12:45    
150   | 7111920579       | 0 so'm                 | 2026-08-18 12:45    
151   | 7141848668       | 0 so'm                 | 2026-08-19 20:07    
152   | 7155435053       | 0 so'm                 | 2026-08-18 12:45    
153   | 7160415725       | 0 so'm                 | 2026-08-18 12:45    
154   | 7166901977       | 0 so'm                 | 2026-08-18 12:45    
155   | 7174094312       | 0 so'm                 | 2026-08-18 12:45    
156   | 7175174178       | 0 so'm                 | 2026-08-18 12:45    
157   | 7186942207       | 0 so'm                 | 2026-08-18 12:45    
158   | 7193641399       | 0 so'm                 | 2026-08-18 12:45    
159   | 7204627834       | 0 so'm                 | 2026-08-18 12:45    
160   | 7218943656       | 0 so'm                 | 2026-08-18 12:45    
161   | 7220434847       | 0 so'm                 | 2026-08-21 18:34    
162   | 7229838524       | 0 so'm                 | 2026-08-18 12:45    
163   | 7231213117       | 0 so'm                 | 2026-08-19 13:22    
164   | 7271963426       | 0 so'm                 | 2026-08-19 23:16    
165   | 7279692348       | 0 so'm                 | 2026-08-18 12:45    
166   | 7287039292       | 0 so'm                 | 2026-08-18 12:45    
167   | 7308574846       | 0 so'm                 | 2026-08-18 12:45    
168   | 7320323403       | 0 so'm                 | 2026-08-18 12:45    
169   | 7325795897       | 0 so'm                 | 2026-08-18 12:45    
170   | 7344774524       | 0 so'm                 | 2026-08-18 12:45    
171   | 7350400551       | 0 so'm                 | 2026-08-18 20:24    
172   | 7350719143       | 0 so'm                 | 2026-08-18 12:45    
173   | 7353658528       | 0 so'm                 | 2026-08-18 12:45    
174   | 7365970849       | 0 so'm                 | 2026-08-18 12:45    
175   | 7371164879       | 0 so'm                 | 2026-08-18 22:50    
176   | 7383286589       | 0 so'm                 | 2026-08-18 12:45    
177   | 7418946122       | 0 so'm                 | 2026-08-18 12:45    
178   | 7419970220       | 0 so'm                 | 2026-08-18 12:45    
179   | 7422733170       | 0 so'm                 | 2026-08-18 12:45    
180   | 7423801431       | 0 so'm                 | 2026-08-18 12:45    
181   | 7426200705       | 0 so'm                 | 2026-08-18 12:45    
182   | 7443588785       | 0 so'm                 | 2026-08-19 19:05    
183   | 7449440946       | 0 so'm                 | 2026-08-19 02:06    
184   | 7461960921       | 0 so'm                 | 2026-08-18 12:45    
185   | 7483140151       | 0 so'm                 | 2026-08-18 12:45    
186   | 7483960333       | 0 so'm                 | 2026-08-18 12:45    
187   | 7485414197       | 0 so'm                 | 2026-08-18 12:45    
188   | 7485541730       | 0 so'm                 | 2026-08-18 12:45    
189   | 7487252194       | 0 so'm                 | 2026-08-18 12:45    
190   | 7487375965       | 0 so'm                 | 2026-08-18 12:45    
191   | 7491283304       | 0 so'm                 | 2026-08-18 12:45    
192   | 7491704343       | 0 so'm                 | 2026-08-18 12:45    
193   | 7496231722       | 0 so'm                 | 2026-08-18 12:45    
194   | 7503797221       | 0 so'm                 | 2026-08-18 12:45    
195   | 7527758672       | 0 so'm                 | 2026-08-18 21:03    
196   | 7565677806       | 0 so'm                 | 2026-08-18 12:45    
197   | 7583227245       | 0 so'm                 | 2026-08-18 23:24    
198   | 7610857289       | 0 so'm                 | 2026-08-18 21:12    
199   | 7665034380       | 0 so'm                 | 2026-08-18 12:45    
200   | 7688502175       | 0 so'm                 | 2026-08-18 12:45    
201   | 7715101183       | 0 so'm                 | 2026-08-18 12:45    
202   | 7721139669       | 0 so'm                 | 2026-08-18 12:45    
203   | 7722462477       | 0 so'm                 | 2026-08-18 12:45    
204   | 7744049170       | 0 so'm                 | 2026-08-18 19:04    
205   | 7748807152       | 0 so'm                 | 2026-08-19 01:04    
206   | 7786233681       | 0 so'm                 | 2026-08-19 15:27    
207   | 7799100870       | 0 so'm                 | 2026-08-18 12:45    
208   | 7809848182       | 0 so'm                 | 2026-08-18 21:00    
209   | 7822386307       | 0 so'm                 | 2026-08-18 12:45    
210   | 7849049050       | 0 so'm                 | 2026-08-18 07:53    
211   | 7865171476       | 0 so'm                 | 2026-08-18 12:45    
212   | 7884945207       | 0 so'm                 | 2026-08-18 12:45    
213   | 7921005475       | 0 so'm                 | 2026-08-18 12:45    
214   | 7930170465       | 0 so'm                 | 2026-08-18 12:45    
215   | 7937365664       | 0 so'm                 | 2026-08-18 12:45    
216   | 7973980293       | 0 so'm                 | 2026-08-19 16:14    
217   | 7975930967       | 0 so'm                 | 2026-08-18 12:45    
218   | 7977800609       | 0 so'm                 | 2026-08-18 12:45    
219   | 7984934384       | 0 so'm                 | 2026-08-18 12:45    
220   | 8042924234       | 0 so'm                 | 2026-08-18 12:45    
221   | 8057192584       | 0 so'm                 | 2026-08-18 12:45    
222   | 8064544088       | 0 so'm                 | 2026-08-18 12:45    
223   | 8090272430       | 0 so'm                 | 2026-08-21 17:46    
224   | 8120744560       | 0 so'm                 | 2026-08-18 12:45    
225   | 8177161136       | 0 so'm                 | 2026-08-19 15:49    
226   | 8266213672       | 0 so'm                 | 2026-08-18 12:45    
227   | 8272733430       | 0 so'm                 | 2026-08-16 20:00    
228   | 8330996079       | 0 so'm                 | 2026-08-18 12:45    
229   | 8360238028       | 0 so'm                 | 2026-08-18 18:54    
230   | 8394027540       | 0 so'm                 | 2026-08-18 12:45    
231   | 8426561368       | 0 so'm                 | 2026-08-18 12:45    
232   | 8429242400       | 0 so'm                 | 2026-08-19 10:45    
233   | 8434492111       | 0 so'm                 | 2026-08-18 19:21    
234   | 8460822022       | 0 so'm                 | 2026-08-21 17:31    
235   | 8470916452       | 0 so'm                 | 2026-08-18 12:45    
236   | 8518159967       | 0 so'm                 | 2026-08-21 17:51    
237   | 8595384719       | 0 so'm                 | 2026-08-18 12:45    
238   | 8622117418       | 0 so'm                 | 2026-08-18 21:53    
239   | 8657276222       | 0 so'm                 | 2026-08-18 12:45    
240   | 8679524755       | 0 so'm                 | 2026-08-18 12:45    
241   | 8695047987       | 0 so'm                 | 2026-08-18 20:54    
242   | 8721841892       | 0 so'm                 | 2026-08-20 18:54    
243   | 8724478659       | 0 so'm                 | 2026-08-18 12:45    
244   | 8740570068       | 0 so'm                 | 2026-08-19 02:15    
245   | 8777929681       | 0 so'm                 | 2026-08-21 16:10    
246   | 8795661536       | 0 so'm                 | 2026-08-18 12:45    
247   | 8809146906       | 0 so'm                 | 2026-08-19 00:28    
248   | 8820797361       | 0 so'm                 | 2026-08-18 12:45    
249   | 8840314716       | 0 so'm                 | 2026-08-18 22:32    
250   | 8844868651       | 0 so'm                 | 2026-08-18 12:45    
251   | 8860505038       | 0 so'm                 | 2026-08-19 11:59    
252   | 8904782975       | 0 so'm                 | 2026-08-20 18:54    
253   | 8964778675       | 0 so'm                 | 2026-08-18 12:45    
254   | 8973792872       | 0 so'm                 | 2026-08-18 21:21    
255   | 8987529235       | 0 so'm                 | 2026-08-18 12:45    

================================================================================
